node_id,element_id,anomaly_score,risk_level,action_required,no_of_similar_nodes,primary_reason,secondary_reason,suggested_fix,confidence
13440,1,-0.0301,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.52
7,1,-0.0301,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.52
13475,1,-0.0301,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.52
13441,1,-0.0301,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.52
13540,2,-0.0405,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.51
13472,2,-0.0405,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.51
11,2,-0.0405,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.51
13467,2,-0.0405,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.51
5,5,0.1205,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.67
13737,5,0.1205,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.67
10816,5,0.1205,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.67
13438,5,0.1205,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.67
10534,6,-0.0592,LOW,NO ACTION,1,Mesh within learned distribution,,NO ACTION,0.49
10816,6,-0.0592,LOW,NO ACTION,1,Mesh within learned distribution,,NO ACTION,0.49
13446,6,-0.0592,LOW,NO ACTION,1,Mesh within learned distribution,,NO ACTION,0.49
13448,6,-0.0592,LOW,NO ACTION,1,Mesh within learned distribution,,NO ACTION,0.49
1321,7,0.0845,LOW,NO ACTION,0,Mesh within learned distribution,,NO ACTION,0.63
13390,7,0.0845,LOW,NO ACTION,0,Mesh within learned distribution,,NO ACTION,0.63
13385,7,0.0845,LOW,NO ACTION,0,Mesh within learned distribution,,NO ACTION,0.63
13386,7,0.0845,LOW,NO ACTION,0,Mesh within learned distribution,,NO ACTION,0.63
1325,9,0.1169,LOW,NO ACTION,2,Mesh within learned distribution,,NO ACTION,0.67
9,9,0.1169,LOW,NO ACTION,2,Mesh within learned distribution,,NO ACTION,0.67
13389,9,0.1169,LOW,NO ACTION,2,Mesh within learned distribution,,NO ACTION,0.67
13387,9,0.1169,LOW,NO ACTION,2,Mesh within learned distribution,,NO ACTION,0.67
13706,10,-0.1057,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.44
28,10,-0.1057,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.44
30,10,-0.1057,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.44
13711,10,-0.1057,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.44
11,11,0.0806,LOW,NO ACTION,0,Mesh within learned distribution,,NO ACTION,0.63
13478,11,0.0806,LOW,NO ACTION,0,Mesh within learned distribution,,NO ACTION,0.63
10819,11,0.0806,LOW,NO ACTION,0,Mesh within learned distribution,,NO ACTION,0.63
32,11,0.0806,LOW,NO ACTION,0,Mesh within learned distribution,,NO ACTION,0.63
107,12,-0.0632,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.49
43,12,-0.0632,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.49
41,12,-0.0632,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.49
97,12,-0.0632,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.49
13719,15,0.0389,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.59
24,15,0.0389,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.59
22,15,0.0389,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.59
13715,15,0.0389,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.59
13715,19,-0.0438,LOW,NO ACTION,2,Mesh within learned distribution,,NO ACTION,0.51
22,19,-0.0438,LOW,NO ACTION,2,Mesh within learned distribution,,NO ACTION,0.51
18,19,-0.0438,LOW,NO ACTION,2,Mesh within learned distribution,,NO ACTION,0.51
13443,19,-0.0438,LOW,NO ACTION,2,Mesh within learned distribution,,NO ACTION,0.51
13460,39,-0.0248,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.53
1325,39,-0.0248,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.53
1321,39,-0.0248,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.53
15,39,-0.0248,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.53
53,42,0.0367,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.59
13470,42,0.0367,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.59
13471,42,0.0367,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.59
13468,42,0.0367,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.59
13382,43,0.095,LOW,NO ACTION,2,Mesh within learned distribution,,NO ACTION,0.65
13384,43,0.095,LOW,NO ACTION,2,Mesh within learned distribution,,NO ACTION,0.65
13470,43,0.095,LOW,NO ACTION,2,Mesh within learned distribution,,NO ACTION,0.65
13471,43,0.095,LOW,NO ACTION,2,Mesh within learned distribution,,NO ACTION,0.65
13470,44,0.0926,LOW,NO ACTION,2,Mesh within learned distribution,,NO ACTION,0.64
13383,44,0.0926,LOW,NO ACTION,2,Mesh within learned distribution,,NO ACTION,0.64
12999,44,0.0926,LOW,NO ACTION,2,Mesh within learned distribution,,NO ACTION,0.64
13471,44,0.0926,LOW,NO ACTION,2,Mesh within learned distribution,,NO ACTION,0.64
13531,48,-0.0458,LOW,NO ACTION,2,Mesh within learned distribution,,NO ACTION,0.5
13474,48,-0.0458,LOW,NO ACTION,2,Mesh within learned distribution,,NO ACTION,0.5
13411,48,-0.0458,LOW,NO ACTION,2,Mesh within learned distribution,,NO ACTION,0.5
13457,48,-0.0458,LOW,NO ACTION,2,Mesh within learned distribution,,NO ACTION,0.5
13,50,-0.0043,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.55
55,50,-0.0043,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.55
13417,50,-0.0043,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.55
13409,50,-0.0043,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.55
13413,51,-0.0424,LOW,NO ACTION,2,Mesh within learned distribution,,NO ACTION,0.51
13417,51,-0.0424,LOW,NO ACTION,2,Mesh within learned distribution,,NO ACTION,0.51
55,51,-0.0424,LOW,NO ACTION,2,Mesh within learned distribution,,NO ACTION,0.51
57,51,-0.0424,LOW,NO ACTION,2,Mesh within learned distribution,,NO ACTION,0.51
57,52,-0.0646,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.49
59,52,-0.0646,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.49
13414,52,-0.0646,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.49
13413,52,-0.0646,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.49
13,53,0.0961,LOW,NO ACTION,1,Mesh within learned distribution,,NO ACTION,0.65
13409,53,0.0961,LOW,NO ACTION,1,Mesh within learned distribution,,NO ACTION,0.65
13404,53,0.0961,LOW,NO ACTION,1,Mesh within learned distribution,,NO ACTION,0.65
61,53,0.0961,LOW,NO ACTION,1,Mesh within learned distribution,,NO ACTION,0.65
59,54,0.0044,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.55
13599,54,0.0044,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.55
13415,54,0.0044,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.55
13414,54,0.0044,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.55
13531,55,0.0112,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.56
63,55,0.0112,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.56
55,55,0.0112,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.56
13,55,0.0112,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.56
26,58,0.1049,LOW,NO ACTION,2,Mesh within learned distribution,,NO ACTION,0.65
13405,58,0.1049,LOW,NO ACTION,2,Mesh within learned distribution,,NO ACTION,0.65
13541,58,0.1049,LOW,NO ACTION,2,Mesh within learned distribution,,NO ACTION,0.65
61,58,0.1049,LOW,NO ACTION,2,Mesh within learned distribution,,NO ACTION,0.65
67,59,-0.029,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.52
59,59,-0.029,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.52
